"","date","attendance","host"
"1767","201403050","14,294","MIN"
"1768","201403050","16,012","ORL"
"1769","201403050","20,043","POR"
"1770","201403050","13,911","WAS"
"1771","201403060","18,488","LAL"
"1772","201403060","17,816","PHO"
"1773","201403060","18,581","SAS"
"1774","201403070","18,195","BOS"
"1775","201403070","15,688","CHA"
"1776","201403070","21,318","CHI"
"1777","201403070","20,251","DAL"
"1778","201403070","18,248","DEN"
"1779","201403070","19,596","GSW"
"1780","201403070","18,332","HOU"
"1781","201403070","16,242","MIN"
"1782","201403070","16,061","NOP"
"1783","201403070","19,812","NYK"
"1784","201403070","18,188","TOR"
"1785","201403080","20,562","CLE"
"1786","201403080","19,178","LAC"
"1787","201403080","17,298","MEM"
"1788","201403080","14,839","MIL"
"1789","201403080","13,569","PHI"
"1790","201403080","18,581","SAS"
"1791","201403090","18,624","BOS"
"1792","201403090","17,732","BRK"
"1793","201403090","22,028","CHI"
"1794","201403090","20,361","DAL"
"1795","201403090","19,596","GSW"
"1796","201403090","18,321","HOU"
"1797","201403090","18,997","LAL"
"1798","201403090","13,116","MIN"
"1799","201403090","17,115","NOP"
"1800","201403100","17,351","BRK"
"1801","201403100","14,312","CHA"
"1802","201403100","19,226","LAC"
"1803","201403100","19,657","MIA"
"1804","201403100","10,114","MIL"
"1805","201403100","19,812","NYK"
"1806","201403100","17,774","UTA"
"1807","201403110","21,634","CHI"
"1808","201403110","15,234","DET"
"1809","201403110","19,596","GSW"
"1810","201403110","18,165","IND"
"1811","201403110","17,391","MEM"
"1812","201403110","12,473","MIN"
"1813","201403110","18,203","OKC"
"1814","201403120","18,624","BOS"
"1815","201403120","19,570","LAC"
"1816","201403120","19,616","MIA"
"1817","201403120","16,513","NOP"
"1818","201403120","16,097","ORL"
"1819","201403120","11,109","PHI"
"1820","201403120","17,902","PHO"
"1821","201403120","18,581","SAS"
"1822","201403120","18,247","TOR"
"1823","201403120","17,982","UTA"
"1824","201403120","17,220","WAS"
"1825","201403130","12,554","ATL"
"1826","201403130","21,747","CHI"
"1827","201403130","18,203","OKC"
"1828","201403140","18,624","BOS"
"1829","201403140","16,983","CHA"
"1830","201403140","19,596","GSW"
"1831","201403140","19,600","MIA"
"1832","201403140","16,913","NOP"
"1833","201403140","16,011","ORL"
"1834","201403140","14,754","PHI"
"1835","201403140","18,581","SAS"
"1836","201403140","18,465","TOR"
"1837","201403140","19,381","UTA"
"1838","201403150","16,921","ATL"
"1839","201403150","22,012","CHI"
"1840","201403150","17,440","DET"
"1841","201403150","19,812","NYK"
"1842","201403150","15,164","PHI"
"1843","201403150","20,356","WAS"
"1844","201403160","19,274","LAC"
"1845","201403160","19,666","MIA"
"1846","201403160","14,536","MIL"
"1847","201403160","13,171","MIN"
"1848","201403160","17,050","NOP"
"1849","201403160","18,203","OKC"
"1850","201403160","20,063","POR"
"1851","201403160","18,242","SAS"
"1852","201403160","18,717","TOR"
"1853","201403170","17,401","BRK"
"1854","201403170","14,419","CHA"
"1855","201403170","22,261","CHI"
"1856","201403170","20,132","DAL"
"1857","201403170","16,553","DEN"
"1858","201403170","18,156","HOU"
"1859","201403170","18,165","IND"
"1860","201403180","11,759","ATL"
"1861","201403180","20,562","CLE"
"1862","201403180","19,596","GSW"
"1863","201403180","19,572","POR"
"1864","201403180","16,084","SAC"
"1865","201403190","18,624","BOS"
"1866","201403190","17,222","BRK"
"1867","201403190","20,100","DAL"
"1868","201403190","16,671","DEN"
"1869","201403190","18,997","LAL"
"1870","201403190","17,011","MEM"
"1871","201403190","15,282","NOP"
"1872","201403190","19,812","NYK"
"1873","201403190","13,222","PHI"
"1874","201403190","17,508","PHO"
"1875","201403200","18,246","CLE"
"1876","201403200","19,596","GSW"
"1877","201403200","18,315","HOU"
"1878","201403200","19,571","POR"
"1879","201403210","15,476","ATL"
"1880","201403210","17,732","BRK"
"1881","201403210","20,188","DAL"
"1882","201403210","18,165","IND"
"1883","201403210","18,112","LAL"
"1884","201403210","20,007","MIA"
"1885","201403210","12,745","PHI"
"1886","201403210","18,422","PHO"
"1887","201403210","17,317","SAC"
"1888","201403210","19,800","TOR"
"1889","201403220","18,706","CHA"
"1890","201403220","21,799","CHI"
"1891","201403220","19,058","CLE"
"1892","201403220","19,596","GSW"
"1893","201403220","19,214","LAC"
"1894","201403220","18,119","MEM"
"1895","201403220","18,185","NOP"
"1896","201403220","19,228","UTA"
"1897","201403230","19,603","DAL"
"1898","201403230","18,324","DEN"
"1899","201403230","17,803","LAL"
"1900","201403230","17,866","MIN"
"1901","201403230","19,812","NYK"
"1902","201403230","16,341","SAC"
"1903","201403230","18,140","TOR"
"1904","201403240","12,240","ATL"
"1905","201403240","15,511","CHA"
"1906","201403240","21,803","CHI"
"1907","201403240","19,060","LAC"
"1908","201403240","17,784","MEM"
"1909","201403240","20,030","MIA"
"1910","201403240","14,599","NOP"
"1911","201403240","18,203","OKC"
"1912","201403240","17,798","SAS"
"1913","201403240","17,595","UTA"
"1914","201403250","15,497","CLE"
"1915","201403250","19,607","DAL"
"1916","201403250","18,997","LAL"
"1917","201403250","17,896","ORL"
"1918","201403260","18,341","BOS"
"1919","201403260","15,943","CHA"
"1920","201403260","15,979","DET"
"1921","201403260","18,165","IND"
"1922","201403260","11,632","MIN"
"1923","201403260","16,363","NOP"
"1924","201403260","15,594","SAC"
"1925","201403260","17,949","SAS"
"1926","201403260","19,081","UTA"
"1927","201403260","18,805","WAS"
"1928","201403270","13,228","ATL"
"1929","201403270","19,912","DAL"
"1930","201403270","18,334","HOU"
"1931","201403270","15,439","MIL"
"1932","201403280","17,732","BRK"
"1933","201403280","22,055","CHI"
"1934","201403280","19,155","DEN"
"1935","201403280","21,231","DET"
"1936","201403280","19,596","GSW"
"1937","201403280","16,442","MIN"
"1938","201403280","17,699","NOP"
"1939","201403280","18,203","OKC"
"1940","201403280","16,003","ORL"
"1941","201403280","17,106","PHO"
"1942","201403280","19,800","TOR"
"1943","201403280","19,708","WAS"
"1944","201403290","20,210","DAL"
"1945","201403290","18,337","HOU"
"1946","201403290","17,986","MIL"
"1947","201403290","17,438","PHI"
"1948","201403290","18,581","SAS"
"1949","201403290","17,996","WAS"
"1950","201403300","18,624","BOS"
"1951","201403300","17,732","BRK"
"1952","201403300","17,147","CLE"
"1953","201403300","19,596","GSW"
"1954","201403300","18,355","LAL"
"1955","201403300","18,203","OKC"
"1956","201403300","16,018","ORL"
"1957","201403300","19,994","POR"
"1958","201403310","11,096","ATL"
"1959","201403310","14,894","CHA"
"1960","201403310","21,494","CHI"
"1961","201403310","14,570","DEN"
"1962","201403310","13,062","DET"
"1963","201403310","18,165","IND"
"1964","201403310","19,831","MIA"
"1965","201403310","12,172","MIN"
"1966","201403310","15,548","NOP"
"1967","201403310","18,653","UTA"
"1968"," poptip s","Attend.","ort"
"1969","201404010","17,732","BRK"
"1970","201404010","20,423","DAL"
"1971","201404010","18,110","LAL"
"1972","201404020","17,029","ATL"
"1973","201404020","14,783","DEN"
"1974","201404020","18,165","IND"
"1975","201404020","19,609","MIA"
"1976","201404020","12,009","MIN"
"1977","201404020","19,812","NYK"
"1978","201404020","16,092","ORL"
"1979","201404020","12,136","PHI"
"1980","201404020","16,091","PHO"
"1981","201404020","17,317","SAC"
"1982","201404020","18,581","SAS"
"1983","201404020","18,294","TOR"
"1984","201404020","17,770","WAS"
"1985","201404030","19,222","LAC"
"1986","201404030","18,203","OKC"
"1987","201404040","16,210","ATL"
"1988","201404040","18,624","BOS"
"1989","201404040","16,754","BRK"
"1990","201404040","17,708","CHA"
"1991","201404040","21,996","CHI"
"1992","201404040","19,596","GSW"
"1993","201404040","18,407","HOU"
"1994","201404040","18,997","LAL"
"1995","201404040","17,011","MEM"
"1996","201404040","19,661","MIA"
"1997","201404040","19,812","NYK"
"1998","201404040","20,089","POR"
"1999","201404040","19,800","TOR"
"2000","201404040","19,681","UTA"
"2001","201404050","18,179","CLE"
"2002","201404050","19,558","DET"
"2003","201404050","16,310","MIL"
"2004","201404050","16,992","ORL"
"2005","201404050","16,133","PHI"
"2006","201404050","19,661","WAS"
"2007","201404060","19,596","GSW"
"2008","201404060","18,325","HOU"
"2009","201404060","18,165","IND"
"2010","201404060","19,239","LAC"
"2011","201404060","19,647","MIA"
"2012","201404060","18,422","PHO"
"2013","201404060","20,036","POR"
"2014","201404060","17,023","SAC"
"2015","201404060","18,581","SAS"
"2016","201404080","10,587","ATL"
"2017","201404080","18,131","LAL"
"2018","201404080","19,600","MIA"
"2019","201404080","10,117","MIN"
"2020","201404080","16,696","SAC"
"2021","201404080","18,102","UTA"
"2022","201404090","13,868","ATL"
"2023","201404090","15,979","CLE"
"2024","201404090","15,322","DEN"
"2025","201404090","19,459","LAC"
"2026","201404090","18,119","MEM"
"2027","201404090","13,139","MIL"
"2028","201404090","13,447","MIN"
"2029","201404090","16,256","NOP"
"2030","201404090","16,085","ORL"
"2031","201404090","20,002","POR"
"2032","201404090","18,789","TOR"
"2033","201404090","17,784","WAS"
"2034","201404100","20,324","DAL"
"2035","201404100","19,596","GSW"
"2036","201404110","18,624","BOS"
"2037","201404110","17,732","BRK"
"2038","201404110","22,219","CHI"
"2039","201404110","18,997","LAL"
"2040","201404110","17,456","MEM"
"2041","201404110","20,300","MIA"
"2042","201404110","13,126","MIL"
"2043","201404110","16,689","MIN"
"2044","201404110","18,203","OKC"
"2045","201404110","17,009","ORL"
"2046","201404110","18,581","SAS"
"2047","201404110","19,800","TOR"
"2048","201404110","19,248","UTA"
"2049","201404120","19,287","ATL"
"2050","201404120","17,140","CHA"
"2051","201404120","18,456","CLE"
"2052","201404120","20,413","DAL"
"2053","201404120","18,832","DEN"
"2054","201404120","18,372","HOU"
"2055","201404120","19,060","LAC"
"2056","201404120","17,278","WAS"
"2057","201404130","17,732","BRK"
"2058","201404130","16,944","DET"
"2059","201404130","18,165","IND"
"2060","201404130","18,997","LAL"
"2061","201404130","19,812","NYK"
"2062","201404130","19,995","POR"
"2063","201404130","16,965","SAC"
"2064","201404140","11,918","ATL"
"2065","201404140","22,087","CHI"
"2066","201404140","19,596","GSW"
"2067","201404140","18,406","HOU"
"2068","201404140","17,024","NOP"
"2069","201404140","17,822","PHI"
"2070","201404140","18,422","PHO"
"2071","201404140","18,821","TOR"
"2072","201404140","19,911","UTA"
"2073","201404140","20,356","WAS"
"2074","201404150","17,732","BRK"
"2075","201404150","19,330","LAC"
"2076","201404160","18,624","BOS"
"2077","201404160","17,627","CHA"
"2078","201404160","19,842","CLE"
"2079","201404160","17,232","DEN"
"2080","201404160","17,323","MEM"
"2081","201404160","20,350","MIA"
"2082","201404160","13,111","MIL"
"2083","201404160","14,155","MIN"
"2084","201404160","17,421","NOP"
"2085","201404160","19,812","NYK"
"2086","201404160","18,203","OKC"
"2087","201404160","18,846","ORL"
"2088","201404160","20,021","POR"
"2089","201404160","17,317","SAC"
"2090","201404160","18,581","SAS"
"2091","201404190","18,165","IND"
"2092","201404190","19,339","LAC"
"2093","201404190","18,203","OKC"
"2094","201404190","19,800","TOR"
"2095","201404200","21,694","CHI"
"2096","201404200","18,240","HOU"
"2097","201404200","19,640","MIA"
"2098","201404200","18,581","SAS"
"2099","201404210","19,570","LAC"
"2100","201404210","18,203","OKC"
"2101","201404220","21,663","CHI"
"2102","201404220","18,165","IND"
"2103","201404220","20,382","TOR"
"2104","201404230","18,331","HOU"
"2105","201404230","19,603","MIA"
"2106","201404230","18,581","SAS"
"2107","201404240","18,124","ATL"
"2108","201404240","19,596","GSW"
"2109","201404240","18,119","MEM"
"2110","201404250","17,732","BRK"
"2111","201404250","20,302","POR"
"2112","201404250","20,356","WAS"
"2113","201404260","19,043","ATL"
"2114","201404260","19,633","CHA"
"2115","201404260","20,636","DAL"
"2116","201404260","18,119","MEM"
"2117","201404270","17,732","BRK"
"2118","201404270","19,596","GSW"
"2119","201404270","20,246","POR"
"2120","201404270","20,356","WAS"
"2121","201404280","19,092","CHA"
"2122","201404280","20,796","DAL"
"2123","201404280","18,165","IND"
"2124","201404290","21,752","CHI"
"2125","201404290","19,657","LAC"
"2126","201404290","18,203","OKC"
"2127","201404300","18,230","HOU"
"2128","201404300","18,581","SAS"
"2129","201404300","20,393","TOR"
"2130"," poptip s","Attend.","ort"
"2131","201405010","19,044","ATL"
"2132","201405010","19,596","GSW"
"2133","201405010","18,119","MEM"
"2134","201405020","17,732","BRK"
"2135","201405020","20,799","DAL"
"2136","201405020","20,204","POR"
"2137","201405030","18,165","IND"
"2138","201405030","19,543","LAC"
"2139","201405030","18,203","OKC"
"2140","201405040","18,581","SAS"
"2141","201405040","20,457","TOR"
"2142","201405050","18,165","IND"
"2143","201405050","18,203","OKC"
"2144","201405060","19,470","MIA"
"2145","201405060","18,581","SAS"
"2146","201405070","18,165","IND"
"2147","201405070","18,203","OKC"
"2148","201405080","19,639","MIA"
"2149","201405080","18,581","SAS"
"2150","201405090","19,530","LAC"
"2151","201405090","20,356","WAS"
"2152","201405100","17,732","BRK"
"2153","201405100","20,321","POR"
"2154","201405110","19,365","LAC"
"2155","201405110","20,356","WAS"
"2156","201405120","17,732","BRK"
"2157","201405120","20,141","POR"
"2158","201405130","18,165","IND"
"2159","201405130","18,203","OKC"
"2160","201405140","19,615","MIA"
"2161","201405140","18,581","SAS"
"2162","201405150","19,565","LAC"
"2163","201405150","19,502","WAS"
"2164","201405180","18,165","IND"
"2165","201405190","18,581","SAS"
"2166","201405200","18,165","IND"
"2167","201405210","18,581","SAS"
"2168","201405240","20,025","MIA"
"2169","201405250","18,203","OKC"
"2170","201405260","19,874","MIA"
"2171","201405270","18,203","OKC"
"2172","201405280","18,165","IND"
"2173","201405290","18,581","SAS"
"2174","201405300","20,021","MIA"
"2175","201405310","18,203","OKC"
"2176"," poptip s","Attend.","ort"
"2177","201406050","18,581","SAS"
"2178","201406080","18,581","SAS"
"2179","201406100","19,900","MIA"
"2180","201406120","19,900","MIA"
"2181","201406150","18,581","SAS"
"2182"," poptip s","Attend.","ort"
"2183","201310290","18,165","IND"
"2184","201310290","18,997","LAL"
"2185","201310290","19,964","MIA"
"2186","201310300","20,562","CLE"
"2187","201310300","19,834","DAL"
"2188","201310300","19,258","DET"
"2189","201310300","19,596","GSW"
"2190","201310300","18,083","HOU"
"2191","201310300","17,988","MIN"
"2192","201310300","17,803","NOP"
"2193","201310300","19,812","NYK"
"2194","201310300","19,523","PHI"
"2195","201310300","17,208","PHO"
"2196","201310300","17,317","SAC"
"2197","201310300","18,581","SAS"
"2198","201310300","20,155","TOR"
"2199","201310300","19,911","UTA"
"2200","201310310","22,022","CHI"
"2201","201310310","19,060","LAC"
"2202"," poptip s","Attend.","ort"
"2203","201311010","18,118","ATL"
"2204","201311010","18,624","BOS"
"2205","201311010","17,732","BRK"
"2206","201311010","18,017","CHA"
"2207","201311010","19,155","DEN"
"2208","201311010","18,142","HOU"
"2209","201311010","18,997","LAL"
"2210","201311010","18,119","MEM"
"2211","201311010","17,433","MIN"
"2212","201311010","18,846","ORL"
"2213","201311010","14,662","PHO"
"2214","201311010","17,317","SAC"
"2215","201311010","17,160","WAS"
"2216","201311020","20,262","DAL"
"2217","201311020","19,596","GSW"
"2218","201311020","16,242","IND"
"2219","201311020","16,046","MIL"
"2220","201311020","15,232","NOP"
"2221","201311020","15,782","PHI"
"2222","201311020","20,028","POR"
"2223","201311020","19,498","UTA"
"2224","201311030","14,978","DET"
"2225","201311030","18,997","LAL"
"2226","201311030","19,600","MIA"
"2227","201311030","19,812","NYK"
"2228","201311030","18,203","OKC"
"2229","201311030","15,297","ORL"
"2230","201311040","17,892","CLE"
"2231","201311040","19,404","LAC"
"2232","201311040","15,872","MEM"
"2233","201311040","11,089","PHI"
"2234","201311050","17,732","BRK"
"2235","201311050","19,670","DAL"
"2236","201311050","15,721","DEN"
"2237","201311050","13,401","DET"
"2238","201311050","13,404","NOP"
"2239","201311050","19,812","NYK"
"2240","201311050","17,491","POR"
"2241","201311050","13,506","SAC"
"2242","201311050","18,470","TOR"
"2243","201311060","17,130","BOS"
"2244","201311060","11,118","CHA"
"2245","201311060","18,165","IND"
"2246","201311060","15,209","MEM"
"2247","201311060","14,340","MIL"
"2248","201311060","15,559","MIN"
"2249","201311060","18,203","OKC"
"2250","201311060","15,807","ORL"
"2251","201311060","10,117","PHI"
"2252","201311060","17,870","SAS"
"2253","201311070","15,404","DEN"
"2254","201311070","18,133","HOU"
"2255","201311070","19,600","MIA"
"2256","201311080","16,465","CHA"
"2257","201311080","21,946","CHI"
"2258","201311080","15,624","DET"
"2259","201311080","13,316","IND"
"2260","201311080","13,677","MIN"
"2261","201311080","18,209","NOP"
"2262","201311080","17,555","ORL"
"2263","201311080","15,219","PHI"
"2264","201311080","15,145","PHO"
"2265","201311080","17,627","POR"
"2266","201311080","18,581","SAS"
"2267","201311080","17,215","WAS"
"2268","201311090","15,189","ATL"
"2269","201311090","17,732","BRK"
"2270","201311090","20,562","CLE"
"2271","201311090","18,108","HOU"
"2272","201311090","16,989","MEM"
"2273","201311090","19,710","MIA"
"2274","201311090","16,448","MIL"
"2275","201311090","15,482","SAC"
"2276","201311090","17,211","TOR"
"2277","201311100","18,997","LAL"
"2278","201311100","19,812","NYK"
"2279","201311100","18,203","OKC"
"2280","201311100","13,154","PHO"
"2281","201311110","18,624","BOS"
"2282","201311110","13,996","CHA"
"2283","201311110","21,778","CHI"
"2284","201311110","18,134","HOU"
"2285","201311110","13,130","IND"
"2286","201311110","19,060","LAC"
"2287","201311110","12,424","PHI"
"2288","201311110","18,834","POR"
"2289","201311110","16,866","UTA"
"2290","201311120","19,627","DAL"
"2291","201311120","19,596","GSW"
"2292","201311120","18,426","LAL"
"2293","201311120","19,600","MIA"
"2294","201311130","15,057","ATL"
"2295","201311130","17,032","BOS"
"2296","201311130","17,824","DEN"
"2297","201311130","19,273","LAC"
"2298","201311130","15,971","MEM"
"2299","201311130","14,978","MIN"
"2300","201311130","13,588","ORL"
"2301","201311130","11,671","PHI"
"2302","201311130","19,537","POR"
"2303","201311130","15,122","SAC"
"2304","201311130","18,581","SAS"
"2305","201311130","16,717","UTA"
"2306","201311140","19,596","GSW"
"2307","201311140","19,812","NYK"
"2308","201311150","12,070","ATL"
"2309","201311150","18,624","BOS"
"2310","201311150","18,679","CLE"
"2311","201311150","17,142","DEN"
"2312","201311150","16,202","IND"
"2313","201311150","18,997","LAL"
"2314","201311150","19,772","MIA"
"2315","201311150","15,984","PHO"
"2316","201311150","17,317","SAC"
"2317","201311150","19,800","TOR"
"2318","201311150","17,530","UTA"
"2319","201311160","19,084","CHA"
"2320","201311160","22,158","CHI"
"2321","201311160","19,596","GSW"
"2322","201311160","18,147","HOU"
"2323","201311160","19,349","LAC"
"2324","201311160","15,984","MIL"
"2325","201311160","15,111","MIN"
"2326","201311160","16,659","NOP"
"2327","201311160","19,812","NYK"
"2328","201311160","15,039","ORL"
"2329","201311160","18,038","WAS"
"2330","201311170","18,997","LAL"
"2331","201311170","15,630","SAC"
"2332","201311170","17,945","TOR"
"2333","201311180","17,732","BRK"
"2334","201311180","21,628","CHI"
"2335","201311180","19,790","DAL"
"2336","201311180","19,060","LAC"
"2337","201311180","18,203","OKC"
"2338","201311180","16,051","UTA"
"2339","201311190","13,213","DET"
"2340","201311190","18,232","HOU"
"2341","201311190","19,600","MIA"
"2342","201311190","14,626","SAC"
"2343","201311190","14,804","WAS"
"2344","201311200","13,167","ATL"
"2345","201311200","13,843","CHA"
"2346","201311200","16,189","CLE"
"2347","201311200","20,045","DAL"
"2348","201311200","19,596","GSW"
"2349","201311200","11,789","MIL"
"2350","201311200","13,101","MIN"
"2351","201311200","13,203","NOP"
"2352","201311200","19,812","NYK"
"2353","201311200","17,256","ORL"
"2354","201311200","10,787","PHI"
"2355","201311200","12,705","PHO"
"2356","201311200","18,581","SAS"
"2357","201311210","18,423","DEN"
"2358","201311210","18,203","OKC"
"2359","201311220","18,624","BOS"
"2360","201311220","14,916","CHA"
"2361","201311220","19,781","DAL"
"2362","201311220","13,467","DET"
"2363","201311220","18,997","LAL"
"2364","201311220","17,109","MEM"
"2365","201311220","15,551","MIN"
"2366","201311220","15,186","NOP"
"2367","201311220","13,588","PHI"
"2368","201311220","20,618","POR"
"2369","201311220","18,671","TOR"
"2370","201311230","15,189","ATL"
"2371","201311230","17,841","DEN"
"2372","201311230","19,596","GSW"
"2373","201311230","18,196","HOU"
"2374","201311230","18,165","IND"
"2375","201311230","19,060","LAC"
"2376","201311230","19,647","MIA"
"2377","201311230","14,871","MIL"
"2378","201311230","18,581","SAS"
"2379","201311230","18,089","WAS"
"2380","201311240","17,732","BRK"
"2381","201311240","19,245","LAC"
"2382","201311240","18,997","LAL"
"2383","201311240","18,203","OKC"
"2384","201311240","15,785","ORL"
"2385","201311250","13,558","CHA"
"2386","201311250","19,677","DAL"
"2387","201311250","12,150","DET"
"2388","201311250","16,426","IND"
"2389","201311250","15,246","MEM"
"2390","201311250","19,758","MIA"
"2391","201311250","19,939","POR"
"2392","201311250","18,323","SAS"
"2393","201311250","18,936","UTA"
"2394","201311260","13,164","ATL"
"2395","201311260","15,330","NOP"
"2396","201311260","16,421","TOR"
"2397","201311260","19,204","WAS"
"2398","201311270","17,319","BOS"
"2399","201311270","17,732","BRK"
"2400","201311270","15,170","CHA"
"2401","201311270","20,562","CLE"
"2402","201311270","20,211","DAL"
"2403","201311270","14,228","DET"
"2404","201311270","18,051","HOU"
"2405","201311270","19,270","LAC"
"2406","201311270","11,584","MIL"
"2407","201311270","14,244","MIN"
"2408","201311270","18,203","OKC"
"2409","201311270","15,839","ORL"
"2410","201311270","12,731","PHO"
"2411","201311290","15,463","ATL"
"2412","201311290","17,685","BOS"
"2413","201311290","15,081","CHA"
"2414","201311290","19,155","DEN"
"2415","201311290","15,202","DET"
"2416","201311290","18,138","HOU"
"2417","201311290","18,165","IND"
"2418","201311290","18,203","OKC"
"2419","201311290","15,159","ORL"
"2420","201311290","17,807","PHI"
"2421","201311290","17,317","SAC"
"2422","201311290","18,290","TOR"
"2423","201311290","18,435","UTA"
"2424","201311300","17,296","CLE"
"2425","201311300","20,173","DAL"
"2426","201311300","17,012","MEM"
"2427","201311300","15,471","MIL"
"2428","201311300","12,957","PHO"
"2429","201311300","18,581","SAS"
"2430","201311300","14,280","WAS"
"2431"," poptip s","Attend.","ort"
"2432","201312010","14,107","DET"
"2433","201312010","19,060","LAC"
"2434","201312010","18,997","LAL"
"2435","201312010","19,617","MIA"
"2436","201312010","19,812","NYK"
"2437","201312010","18,203","OKC"
"2438","201312010","15,588","SAC"
"2439","201312010","16,290","TOR"
"2440","201312020","21,615","CHI"
"2441","201312020","19,023","POR"
"2442","201312020","17,318","SAS"
"2443","201312020","15,801","UTA"
"2444","201312020","12,809","WAS"
"2445","201312030","16,649","BOS"
"2446","201312030","17,732","BRK"
"2447","201312030","19,612","DAL"
"2448","201312030","19,596","GSW"
"2449","201312030","15,069","MEM"
"2450","201312030","19,741","MIA"
"2451","201312030","10,061","PHI"
"2452","201312030","15,089","SAC"
"2453","201312040","12,020","ATL"
"2454","201312040","14,642","CLE"
"2455","201312040","18,151","HOU"
"2456","201312040","12,835","MIL"
"2457","201312040","14,524","NOP"
"2458","201312040","18,950","POR"
"2459","201312040","15,519","UTA"
"2460","201312050","17,732","BRK"
"2461","201312050","22,125","CHI"
"2462","201312050","15,112","MEM"
"2463","201312060","13,282","ATL"
"2464","201312060","17,263","BOS"
"2465","201312060","14,088","CHA"
"2466","201312060","18,145","HOU"
"2467","201312060","17,694","NOP"
"2468","201312060","19,812","NYK"
"2469","201312060","12,672","PHO"
"2470","201312060","19,833","POR"
"2471","201312060","17,317","SAC"
"2472","201312060","18,194","WAS"
"2473","201312070","21,737","CHI"
"2474","201312070","16,216","CLE"
"2475","201312070","15,088","MEM"
"2476","201312070","14,963","MIL"
"2477","201312070","19,888","MIN"
"2478","201312070","13,113","PHI"
"2479","201312070","20,142","POR"
"2480","201312070","18,581","SAS"
"2481","201312070","16,500","UTA"
"2482","201312080","18,034","DET"
"2483","201312080","16,407","HOU"
"2484","201312080","18,997","LAL"
"2485","201312080","19,812","NYK"
"2486","201312080","18,203","OKC"
"2487","201312090","13,129","CHA"
"2488","201312090","13,511","MEM"
"2489","201312090","12,355","PHI"
"2490","201312090","15,329","SAC"
"2491","201312090","17,555","UTA"
"2492","201312090","13,293","WAS"
"2493","201312100","12,503","ATL"
"2494","201312100","15,738","BRK"
"2495","201312100","21,303","CHI"
"2496","201312100","14,580","CLE"
"2497","201312100","11,251","DET"
"2498","201312100","18,165","IND"
"2499","201312100","18,997","LAL"
"2500","201312100","17,702","TOR"
"2501","201312110","17,587","BOS"
"2502","201312110","11,377","CHA"
"2503","201312110","19,596","GSW"
"2504","201312110","16,345","MEM"
"2505","201312110","11,087","MIL"
"2506","201312110","13,450","MIN"
"2507","201312110","14,517","NOP"
"2508","201312110","19,812","NYK"
"2509","201312110","15,198","SAC"
"2510","201312120","15,563","BRK"
"2511","201312120","19,997","POR"
"2512","201312130","11,251","ATL"
"2513","201312130","17,479","BOS"
"2514","201312130","15,616","DEN"
"2515","201312130","15,159","DET"
"2516","201312130","19,596","GSW"
"2517","201312130","18,165","IND"
"2518","201312130","15,219","MIL"
"2519","201312130","15,516","NOP"
"2520","201312130","18,203","OKC"
"2521","201312130","16,119","ORL"
"2522","201312130","14,128","PHO"
"2523","201312130","18,581","SAS"
"2524","201312130","17,133","TOR"
"2525","201312140","17,101","CHA"
"2526","201312140","21,386","CHI"
"2527","201312140","19,973","DAL"
"2528","201312140","19,656","MIA"
"2529","201312140","19,812","NYK"
"2530","201312140","10,189","PHI"
"2531","201312140","19,330","UTA"
"2532","201312140","16,509","WAS"
"2533","201312150","15,111","DEN"
"2534","201312150","13,003","DET"
"2535","201312150","15,417","MEM"
"2536","201312150","18,203","OKC"
"2537","201312150","14,393","PHO"
"2538","201312150","15,606","SAC"
"2539","201312160","15,146","ATL"
"2540","201312160","17,071","BOS"
"2541","201312160","16,733","BRK"
"2542","201312160","21,200","CHI"
"2543","201312160","15,443","IND"
"2544","201312160","19,253","LAC"
"2545","201312160","19,600","MIA"
"2546","201312160","19,812","NYK"
"2547","201312170","11,339","CHA"
"2548","201312170","15,689","CLE"
"2549","201312170","17,035","DEN"
"2550","201312170","19,596","GSW"
"2551","201312170","17,217","MEM"
"2552","201312180","10,185","ATL"
"2553","201312180","17,101","BOS"
"2554","201312180","16,187","BRK"
"2555","201312180","19,425","DAL"
"2556","201312180","18,242","HOU"
"2557","201312180","19,060","LAC"
"2558","201312180","19,898","MIA"
"2559","201312180","11,869","MIL"
"2560","201312180","13,776","MIN"
"2561","201312180","15,574","ORL"
"2562","201312180","13,661","PHO"
"2563","201312180","15,201","TOR"
"2564","201312190","19,596","GSW"
"2565","201312190","18,203","OKC"
"2566","201312200","11,150","ATL"
"2567","201312200","19,058","CLE"
"2568","201312200","19,406","DAL"
"2569","201312200","15,974","DEN"
"2570","201312200","12,453","DET"
"2571","201312200","18,165","IND"
"2572","201312200","18,997","LAL"
"2573","201312200","19,600","MIA"
"2574","201312200","15,267","PHI"
"2575","201312210","18,169","BOS"
"2576","201312210","18,078","CHA"
"2577","201312210","21,658","CHI"
"2578","201312210","14,606","DET"
"2579","201312210","19,596","GSW"
"2580","201312210","19,129","LAC"
"2581","201312210","14,541","MIL"
"2582","201312210","19,812","NYK"
"2583","201312210","14,283","ORL"
"2584","201312210","15,241","PHO"
"2585","201312210","20,027","POR"
"2586","201312210","18,581","SAS"
"2587","201312220","18,165","IND"
"2588","201312220","19,304","LAC"
"2589","201312220","18,203","OKC"
"2590","201312230","17,732","BRK"
"2591","201312230","13,534","CHA"
"2592","201312230","19,215","CLE"
"2593","201312230","18,551","DEN"
